avg_order,dt,num_orders,vol
1000.6509277419049,2025-01-28 00:00:00.000 UTC,55,55035.801025804765
428.44505921512336,2025-01-27 00:00:00.000 UTC,24,11139.571539593207
555.8622347660989,2025-01-26 00:00:00.000 UTC,33,18899.315982047363
951.0423140887103,2025-01-25 00:00:00.000 UTC,26,24727.100166306467
428.2274862973071,2025-01-24 00:00:00.000 UTC,34,14559.734534108442
284.0520137862963,2025-01-23 00:00:00.000 UTC,41,11646.13256523815
273.46604023659154,2025-01-22 00:00:00.000 UTC,31,8477.447247334338
32.702717264098,2025-01-21 00:00:00.000 UTC,2,65.405434528196
162.9085674148115,2025-01-20 00:00:00.000 UTC,2,325.817134829623
100.99027066010999,2025-01-19 00:00:00.000 UTC,1,100.99027066010999
14.871708881250001,2025-01-18 00:00:00.000 UTC,1,14.871708881250001
487.6524282819494,2025-01-17 00:00:00.000 UTC,10,4876.524282819494
50.24818235633833,2025-01-16 00:00:00.000 UTC,3,150.744547069015
